customer_id,name,email
d0490a52-0092-411d-a9aa-da4269e9680e,Angel Robertson,suzannehiggins@example.com
817790e8-e1ee-4dd7-ad1a-ca96a31a0507,Robert Levy,invalid_email
e99fe72e-2086-4e74-a089-7bbca4cc73d2,Lindsay Brown,lisasosa@example.net
9ef5cddf-9e13-4329-b130-d8473cb2c960,Norma Robles,nelsondavid@example.com
4ab049e2-0bde-4dc9-b08f-908dbed32a0c,Jason Harris,bryan24@example.org
33197ffa-2d8a-49a6-80aa-3c0f0a6745db,Keith Stewart,michael46@example.org
15385356-46f3-46a3-b111-aed72fe38d5e,Ashley Roy,eric95@example.net
814d49cd-5386-4407-97aa-ca735039a60d,Amber Hamilton,qlopez@example.org
8e11fe39-d466-4843-8811-20b1db232105,Keith Martin,fred76@example.net
b421007c-b498-4600-8930-28d2521274ca,Courtney Mayer,amanda43@example.org
bf798a82-72f5-40fa-b853-2dc4ae44d649,Robert Chavez,westamy@example.org
735de8e6-c184-43a9-a069-7dac684f6071,Mark Fox MD,holiver@example.org
ea775ad8-b464-49ad-b7fb-a9048ff67e7c,Tyrone White,znoble@example.net
b30d703e-4977-46d1-904c-bf90de81c40c,Natasha Allen,garciaphillip@example.org
7316b3ae-9f69-4385-a1aa-efd16a9f99ef,Todd Rivera,calebcooper@example.org
6eb3180a-3cb8-44a3-916b-3c351980a0f2,Kevin Miller,thomasmiller@example.net
48f68a19-99b0-41a0-ba11-bdbf39e89c3c,Carla Mills MD,grahamdennis@example.net
fda539cb-cd66-40ce-8f94-1b283f01b971,Alexandra Cantrell PhD,patriciagallagher@example.org
14403b2a-d814-4562-84d0-53468ad9ba3f,Ana Rice,
a5abd4e8-924b-48b7-af42-053041bd3fd0,Juan Fox,petermcknight@example.com
71c138ba-e5c0-46e5-9d6d-ed58dfce6c29,Jeremy Castillo,jessicacook@example.net
9b199332-67e7-4232-be51-620ef6328850,Christopher Hart,maria37@example.org
4cf7ce20-fa0f-4491-b78e-28ef3f63c159,Kristen Kelley,martintracey@example.net
616e178f-15cc-4725-8009-9ba9c4ac39c3,Matthew Acosta,meyermark@example.org
2680041d-b4d8-4dc3-9d6e-0f719628ca9b,Travis Jones,darlenemeza@example.com
0ee24f05-143a-4f2a-88bc-83c435b0f972,Xavier Bennett,leerichard@example.com
9a421d40-6620-4c19-8fb2-e758c1a4227f,Meghan Ramos,donald36@example.com
04256ff0-a651-453d-adad-945adcb8afb9,Jason Rodriguez,dsoto@example.org
839cd323-10b4-40c4-9008-ee6c8c0a3fd6,Shelley Gibbs,knightbrenda@example.org
f6db2cdd-4270-4081-acc9-81dbc1dc4511,Adrienne Green,paulbrewer@example.com
b85900a2-896b-474a-b2c8-5ece396004e3,James Moore,sfry@example.org
64ee83a0-5a2c-4ffc-821c-8a93a01c5c53,Amanda Smith,howarddavid@example.org
